url,title,ingredients
https://www.10000recipe.com/recipe/6956266,500원 이면 밥한끼~ 뚝딱하는 팽이버섯조림~ 너무 맛있어용^^~,"팽이버섯, 청양고추, 식용유, 마늘, 고추가루, 설탕, 맛술, 진간장, 굴소스, 고추장, 된장"
https://www.10000recipe.com/recipe/6910228,배추나물 무침 만드는법 다이어트 반찬,"속배추, 소금, 국간장, 참기름, 참깨"
https://www.10000recipe.com/recipe/6933349,우리집 최애 반찬 마늘아몬드조림 레시피,"마늘, 아몬드, 통깨, 식용유, 간장"
https://www.10000recipe.com/recipe/6852019,가지등심카나페,"가지, 소고기등심, 새싹채소, 소금, 후추, 올리브유, 간장, 올리고당, 레몬즙, 마늘, 청양고추"
https://www.10000recipe.com/recipe/7013219,초간단 오이만 있으면 완성~ 깨소금오이샐러드,"오이, 깨소금, 소금, 참기름, 고춧가루, 후추"
https://www.10000recipe.com/recipe/6850385,항정살 된장구이 쌈 아니고 샐러드로 품격있게!,"항정살, 양상추, 된장, 간장, 맛술, 올리고당, 설탕, 마늘, 참기름, 후추"
https://www.10000recipe.com/recipe/6977567,"삼치조림 [전분 묻혀 구운 삼치에 간장양념으로 감칠맛 더한 조림요리! 밥반찬, 술안주 다 잘 어울려요!]","삼치, 파, 고추, 청고추, 마늘, 전분가루, 진간장, 굴소스, 맛술, 설탕, 참기름, 깨"
https://www.10000recipe.com/recipe/6842456,갈릭 닭가슴살버섯볶음,"닭가슴살, 새송이버섯, 올리브유, 간장엿, 마늘, 설탕, 바질"
https://www.10000recipe.com/recipe/6883649,비엔나 소세지강정 간단하게 만들어 먹기 좋아요 ♪,"비엔나 소세지, 견과류, 식용유, 설탕, 진간장, 케찹, 마늘, 올리고당"
https://www.10000recipe.com/recipe/6892442,초간단 밑반찬 파프리카버섯볶음 굴소스가 포인트,"파프리카카, 느타리버섯, 파, 올리브유, 굴소스, 깨"
https://www.10000recipe.com/recipe/7010976,새송이버섯소고기볶음 끼니마다 가족들이 이것만 찾아요~ ‼️,"새송이버섯, 국거리소고기, 양파, 파, 청양고추, 진간장, 참기름, 참치액젓, 설탕엿, 후추, 마늘"
https://www.10000recipe.com/recipe/6913489,에어프라이어 콘치즈 토스트 만들기!중독성 강하네요!,"식빵, 캔옥수수, 설탕, 마요네즈, 파슬리"
https://www.10000recipe.com/recipe/6892715,저녁반찬 없을때 후다닥 참치감자조림,"참치, 감자 , 양파, 파, 청양고추매콤하게 먹고싶으면, 고추장, 고춧가루, 간장, 마늘, 설탕, 후추"
https://www.10000recipe.com/recipe/6900601,터지는 고소함!콘치즈파이 초간단 레시피,"식빵, 설탕, 캔옥수수, 마요네즈, 모짜렐라 치즈"
https://www.10000recipe.com/recipe/6904344,돼지목살꼬치 아이간식과 남편 술안주로 딱이야~,"돼지고기 목살, 후추, 돈가스 소스, 굴소스, 설탕, 맛술"
https://www.10000recipe.com/recipe/6886281,"[얌무진 레시피] 쫀득쫀득, 바삭, 달콤! 떡 맛탕 만들기","가래떡, 설탕, 올리고당, 간장"
https://www.10000recipe.com/recipe/7006126,두부면 명란 파스타,"두부면, 명란, 냉동 새우, 마늘, 베이컨, 페페론치노, 파슬리, 후추, 치즈가루루, 쪽파, 올리브유"
https://www.10000recipe.com/recipe/6929388,♥[신혼밥상] 5분 반찬 상추겉절이,"상추, 고춧가루, 마늘, 간장, 설탕, 식초, 참기름, 통깨"
https://www.10000recipe.com/recipe/6867358,고구마 닭볶음 단짠의 케미 맥주안주!,"닭다리살, 고구마, 브로콜리, 미니파프리카, 간장, 올리고당, 맛술, 마늘, 후추"
https://www.10000recipe.com/recipe/6831990,부추베이컨말이,"부추, 베이컨"
https://www.10000recipe.com/recipe/7003388,마지막 묵은지 털어 끓인 김치 콩나물국..,"묵은지, 콩나물, 청양고추, 파, 코인 육수, 국간장, 참치액, 소금, 고춧가루, 다시다"
https://www.10000recipe.com/recipe/6886567,딱 10분이면 완성! 초간단 애호박덮밥,"밥, 애호박, 양파, 기름, 고추기름, 파, 참기름, 고춧가루, 고추장, 간장, 굴소스, 마늘, 후추"
https://www.10000recipe.com/recipe/7034909,떡없는 매콤한 넙적당면볶이,"넙적당면, 매실청, 케찹, 굴소스, 간장, 설탕, 고추장, 불닭소스, 어묵, 파"
https://www.10000recipe.com/recipe/6912539,에어프라이어 소세지 피자,"후랑크 소세지, 모짜렐라 치즈, 양파, 소금, 후추, 케첩, 머스타드소스, 파슬리"
https://www.10000recipe.com/recipe/6935331,삼겹깐풍덮밥 : 비 오는 날에 생각나는 삼겹살!!!! 실패없는 깐풍소스로 덮밥만들기 ♥,"삽겹살, 고추, 청양고추, 양파, 쪽파, 마늘,  생강, 밥, 식용유, 간장, 식초, 설탕, 후추"
https://www.10000recipe.com/recipe/6887603,【우리집 인기반찬】 맛보장 통오징어 양념구이 진짜 맛있어요 ! (밥안먹는 4살 아이 반찬 & 술안주),"오징어, 맛술, 진간장, 올리고당, 고추장, 올리브유, 마늘, 참기름"
https://www.10000recipe.com/recipe/6860385,노오븐 베이킹/햄치즈빵 : 간단한 간식 만들기,"모닝빵, 햄, 모짜렐라 치즈큰, 옥수수콘큰"
https://www.10000recipe.com/recipe/6897704,"카라멜 입힌 식빵팝콘 레시피, 홈극장 별미","식빵, 설탕, 우유, 버터"
https://www.10000recipe.com/recipe/6916655,매콤 바삭 달콤 고등어 강정,"고등어, 녹말가루, 마늘, 청양고추, 양파, 참기름, 식용유, 간장, 올리고당, 굴소스, 꿀"
https://www.10000recipe.com/recipe/7041518,야옹킷친) 밥 비벼 먹기 좋은 참치 두부조림,"두부, 양파, 파, 참치, 간장, 설탕, 맛술, 고추장, 고추가루, 참치액, 굴소스, 마늘, 후추"
https://www.10000recipe.com/recipe/6910384,매운맛 쏙 마늘 꿀조림 만들기,"간장, 꿀, 맛술, 마늘"
https://www.10000recipe.com/recipe/6891556,스팸 양파덮밥/스팸 돈부리,"양파, 스팸, 계란, 마늘, 파, 참깨, 간장, 설탕, 맛술"
https://www.10000recipe.com/recipe/7003814,빨주노 삼색 파프리카 애호박 구이 파프리카 양념장 만들기,"애호박, 파프리카, 간장, 들기름, 마늘, 설탕, 통깨"
https://www.10000recipe.com/recipe/6847884,[반찬] 숙주새우달걀볶음,"숙주, 달걀, 새우, 양파, 청양고추, 쪽파, 굴소스, 간장, 마늘, 참기름, 후추, 통깨, 청주, 소금, 후추"
https://www.10000recipe.com/recipe/6828951,대패삼겹살 영양부추 샐러드,"양파, 영양부추, 간장, 식초, 참기름, 마늘, 설탕, 고춧가루, 소금, 후추"
https://www.10000recipe.com/recipe/6836906,비스켓,"밀가루박력분, 설탕, 소금, 무염버터, 우유, 베이킹파우더, 딸기잼"
https://www.10000recipe.com/recipe/7045583,술안주레시피 간단한 안주요리 더덕부추전 부추요리 부추전,"부추, 더덕, 청양고추, 달걀, 식용유, 튀김가루, 새우가루, 멸치액젓"
https://www.10000recipe.com/recipe/6854979,소고기두부볶음 - 아이들 반찬/이유식 반찬으로도 최고죠~옛생각이 절로...,"두부, 소고기, 소고기, 맛술, 간장, 설탕, 참기름, 마늘, 파, 후추, 들기름, 올리브유"
https://www.10000recipe.com/recipe/6844877,양파알새우덮밥만들기,"알새우, 양파, 간장, 매실액, 올리고당, 맛술, 고춧가루, 마늘, 참기름, 통깨, 파"
https://www.10000recipe.com/recipe/6880679,밥상 디톡스 브로콜리 마늘 볶음/해독 밥상/야채 마늘 볶음,"브로콜리, 마늘, 소금, 올리브유, 후추"
https://www.10000recipe.com/recipe/7045765,"4.봄 곰취 장아찌(ft.면역력 올리기,계절음식)(2025.2.24)","잎넓은 곰취, 고추, 청양고추, 정종, 다시마, 진간장, 사탕수수 원당, 매실액, 식초"
https://www.10000recipe.com/recipe/6994661,"파티에 로스트치킨이 빠질 수 없지, 에어프라이어 카레닭봉구이","닭봉, 우유, 카레가루, 소금, 맛술엿, 홀그레인머스터드, 마늘, 올리브유, 후추"
https://www.10000recipe.com/recipe/6874797,"마늘조림, 건강한 밑반찬 애들이 더 좋아해요 ~","마늘, 식용유, 간장, 꿀, 참기름, 통깨"
https://www.10000recipe.com/recipe/6978052,"[아기식단/아기반찬] ""홍양갱의 밤 - 우리아기 밥도둑 애호박 느타리버섯볶음""","느타리버섯, 애호박, 양파, 참기름, 깨소금"
https://www.10000recipe.com/recipe/6866122,봄동 된장무침,"봄동,  파, 마늘, 된장, 고추장, 매실액, 참기름, 통깨, 소금"
https://www.10000recipe.com/recipe/6842114,"팽이버섯덮밥:초초초간단 그러나, 더 없이 훌륭한 한끼","팽이버섯, 양파, 파, 계란, 참기름, 통깨, 식용유, 후추, 진간장, 맛술"
https://www.10000recipe.com/recipe/6968567,팽이버섯말이 만들기 실패없는 베이컨말이 레시피,"팽이버섯, 베이컨, 후추, 식용유"
https://www.10000recipe.com/recipe/7001408,두부볶음 만들기 두부로 이렇게 맛있는 음식이 가능?,"두부, 고추장, 마늘, 굴소스, 진간장, 올리고당, 참기름, 깨소금"
https://www.10000recipe.com/recipe/6860598,또띠아마늘칩 -10분이면 가능 또띠아칩 #간단간식,"또띠아, 버터, 마늘, 파슬리, 꿀"
https://www.10000recipe.com/recipe/6898369,고소함이 남다른 백종원 '들기름계란후라이'초간단 레시피,"계란, 들기름, 파, 국간장, 통깨"
https://www.10000recipe.com/recipe/6983253,포만감 가득 다이어트 양배추오믈렛,"계란, 양배추, 감자, 슬라이스치즈, 양파, 베이컨, 소금, 토마토소스"
https://www.10000recipe.com/recipe/6841156,"다이어트를 결심한 당신에게, “닭가슴살 부추냉채무침”","닭가슴살, 부추, 파프리카, 오이, 양파, 당근, 마늘, 설탕, 매실청, 간장, 식초, 연겨자, 레몬"
https://www.10000recipe.com/recipe/7043561,시금치 계란죽/든든한 한끼,"밥, 시금치, 쪽파, 계란, 참기름, 깨, 소금"
https://www.10000recipe.com/recipe/6867736,[간단 자취요리] 혼술 안주 생성! 닭꼬치 만들기,"닭고기, 파, 간장, 후추, 간장, 굴소스, 설탕, 마늘"
https://www.10000recipe.com/recipe/6891823,여름에 잘 어울리는 미역초샐러드! 와사비 넣어 더 상큼하게,"미역, 오이, 양파, 통깨, 간장, 식초, 설탕, 와사비, 새우, 맛술, 해물믹스"
https://www.10000recipe.com/recipe/6868392,부추스팸덮밥. 냉장고 파먹기. 초간단덮밥요리. 혼밥요리.,"스팸, 부추, 간장, 고춧가루, 설탕, 굴소스, 마늘, 청양고추, 참기름, 깨"
https://www.10000recipe.com/recipe/6835071,깐풍만두 전분가루 없이도 맛있는 소스만들기,"만두, 간장, 식초, 맛술술, 굴소스, 설탕, 마늘"
https://www.10000recipe.com/recipe/6867306,부드럽고 먹기 좋은 닭다리살 치즈밥,"닭다리살, 밥, 모짜렐라 치즈, 양파, 파, 간장, 올리고당, 맛술, 참기름, 케찹, 고추장, 마늘, 후추"
https://www.10000recipe.com/recipe/7043537,삼치조림,"삼치, 무, 양파, 고춧가루, 간장, 후추, 설탕, 고추장, 조미료, 마늘, 파"
https://www.10000recipe.com/recipe/6865340,[간단 자취요리] 몽쉘로 쫀득쫀득 컵브라우니 만들기!,"우유, 초콜릿"
https://www.10000recipe.com/recipe/7043964,초간단 케일쌈밥,"케일, 밥, 참기름, 소금, 매운 쌈장, 깨"
https://www.10000recipe.com/recipe/6872474,새우요리 갈릭마요새우~ 요거 완전 맛있지~,"새우, 마요네즈, 마늘, 설탕, 후추, 소금"
https://www.10000recipe.com/recipe/6989786,순두부조림 순두부가 순식간에 사라지는,"순두부, 돼지고기, 양파, 파, 당근, 고추, 참기름, 통깨, 맛술, 고추장, 고춧가루, 진간장, 된장, 마늘, 설탕"
https://www.10000recipe.com/recipe/6879543,[간단 자취요리] 두부를 쫄깃한 고기식감으로 만들기! 두부탕수 만들기,"두부, 식초, 간장, 설탕, 굴소스, 전분"
https://www.10000recipe.com/recipe/7017631,쫀득해서 계속 손이 가는 고구마맛탕쿠키,"고구마, 달걀, 꿀, 전분가루, 검은깨"
https://www.10000recipe.com/recipe/4197710,느끼함은 잠시 접어둔 담백한 참치까스,"참치, 양파, 당근, 파, 계란, 마늘, 후추, 소금"
https://www.10000recipe.com/recipe/6832044,"여름엔 진리, ""참치오이롤초밥""♪","오이, 밥, 참치, 양파, 마요네즈, 설탕, 소금, 깨"
https://www.10000recipe.com/recipe/6998777,섬초고추장무침 달큰달큰~,"섬초, 고추장, 마늘, 소금, 깨, 참기름"
https://www.10000recipe.com/recipe/6874871,간단 반찬-아이 반찬으로 좋은 감자볶음,"감자, 양파, 굴소스, 진간장, 설탕, 올리고당, 식용유, 마늘, 통깨"
https://www.10000recipe.com/recipe/7038574,새우 애호박볶음 간단하게 만드는 애호박나물볶음요리 레시피 아이 반찬,"애호박, 양파, 당근, 새우살, 마늘, 소금, 참치액, 식용유"
https://www.10000recipe.com/recipe/6839363,게살 텐신항:중국식?일본식? 어쨌든 초간단! 계란덮밥,"밥, 진간장, 굴소스, 맛술, 전분, 식초, 계란, 맛살, 파, 소금, 식용유"
https://www.10000recipe.com/recipe/6922734,하찮은 냉동미니돈까스에서 고오급 난자완스 만들기,"돈까스, 고추장, 케첩, 간장, 올리고당, 마늘, 참기름"
https://www.10000recipe.com/recipe/6895266,No밀가루!속이 편안 밥피자 만들기,"밥, 계란, 버터, 양파, 피망, 햄, 모짜렐라 치즈, 파슬리, 토마토소소스"
https://www.10000recipe.com/recipe/6857631,표고버섯달걀죽 - 아침식사로 좋으네 달걀죽,"표고버섯, 달걀, 밥, 멸치육수, 참기름, 국간장, 소금"
https://www.10000recipe.com/recipe/6882435,"당신의 다이어트를 책임져줄, 닭가슴살 고구마 볶음","닭가슴살, 고구마, 파, 간장, 마늘, 후추, 설탕, 올리고당, 맛술, 참기름, 검은깨"
https://www.10000recipe.com/recipe/7008869,두부 양배추 들깨 볶음밥,"두부, 양배추, 마늘, 매운 고추, 쪽파, 깨, 들깨가루, 간장, 굴소스, 참기름, 후추"
https://www.10000recipe.com/recipe/7042375,김치콩나물죽..,"밥, 김치, 콩나물, 마늘, 새우젓, 고추가루, 파, 코인 육수, 사골곰탕"
https://www.10000recipe.com/recipe/7005355,어니언링 만들기 겉은 바삭하고 양파는 촉촉해요!,"양파, 달걀, 튀김가루, 빵가루, 파슬리, 식용유"
https://www.10000recipe.com/recipe/6922742,다이어터들의 영양간식!두부참치스테이크 만들기!,"두부, 참치, 파, 달걀, 소금, 후추, 부침가루"
https://www.10000recipe.com/recipe/6953644,초간단 요리 다이어트 레시피 닭가슴살 양배추 덮밥,"닭가슴살, 양배추, 파, 올리브유, 고추기름, 굴소스, 후추"
https://www.10000recipe.com/recipe/6918300,오늘 저녁은 채식위주로??? 에어프라이어표 버섯채소구이 ★,"새송이버섯, 양송이버섯, 파프리카, 양파, 가지, 애호박, 소금, 후추, 올리브유"
https://www.10000recipe.com/recipe/6998798,닭가슴살 쌈장 만드는 법 상추 쌈밥 도시락,"밥, 상추, 참기름, 통깨, 소금, 식용유, 닭가슴살, 고추장, 된장, 청주, 마늘, 올리고당, 후추"
https://www.10000recipe.com/recipe/6913806,♥[신혼밥상] 닭가슴살양배추말이,"닭가슴살, 양배추, 당근, 오이, 칠리소스"
https://www.10000recipe.com/recipe/7014721,참치 무 조림 만드는 법 무 요리 참치캔 요리,"무, 참치캔, 간장, 참치액젓, 고춧가루, 매실액, 올리고당, 맛술, 마늘, 후추"
https://www.10000recipe.com/recipe/7021205,소고기당면전골 레시피,"소고기, 느타리버섯, 청양고추, 콩나물, 팽이버섯, 당면, 고추장, 고춧가루, 국간장, 액젓, 마늘, 후추"
https://www.10000recipe.com/recipe/6875696,참치 맛 가루 (후리 가케),"참치 캔, 간장, 맛술, 설탕"
https://www.10000recipe.com/recipe/7029684,바삭바삭하고 촉촉한 감자치즈전,"감자, 토마토, 전분, 모짜렐라 치즈, 소금, 후추"
https://www.10000recipe.com/recipe/7040411,건새우 시금치된장국 레시피 시금치 두부 된장국 끓이는법,"시금치, 건새우, 두부, 파, 마늘, 된장, 쌈장, 국간장, 까나리액젓, 쌀뜨물, 코인 육수, 고추"
https://www.10000recipe.com/recipe/6857754,새우 is 뭔들~ 카레버터새우볶음,"새우, 양파, 당근, 마늘, 청양고추, 식용유, 버터, 카레가루, 후추, 소금, 청주, 소금, 후추"
https://www.10000recipe.com/recipe/6924357,매콤하게 사랑받는 삼겹살 강정,"돼지고기, 부침가루, 튀김가루, 식용유, 케첩, 고추장, 설탕, 마늘, 올리고당, 간장"
https://www.10000recipe.com/recipe/6893218,혼밥도 즐겁게! 버터갈릭새우,"칵테일새우, 버터, 마늘, 파슬리, 꿀, 소금"
https://www.10000recipe.com/recipe/7043912,브로콜리 두부 무침 맛있게 만드는 법,"브로콜리, 두부, 소금, 마늘, 국간장, 참치액, 참기름, 깨"
https://www.10000recipe.com/recipe/6855421,계란덮밥- 아이가 좋아하는 연두부와 달걀의 만남 부드러운 계란덮밥,"계란, 연두부, 치즈, 소금, 들기름, 후추"
https://www.10000recipe.com/recipe/7022304,모짜렐라 치즈 감자채전 만들기 간단한 맥주 안주 감자전,"감자, 모짜렐라 치즈, 청양고추"
https://www.10000recipe.com/recipe/6843348,돼지고기마늘조림 # 밥위에 쓱쓱,"돼지고기 앞다리살, 마늘, 청주, 생강가루, 허브소금, 깨, 간장, 설탕, 올리고당, 마늘, 굴소스, 맛술, 참기름"
https://www.10000recipe.com/recipe/7015067,다이어트 양배추 참치 덮밥 만들기 낮은 칼로리로 맛있는 한 끼,"통조림 참치, 현미밥, 양배추, 양파, 당근, 진간장, 굴 소스, 맛술, 후추"
https://www.10000recipe.com/recipe/6949579,다이어트 할 때 저탄고단 고소한 '두부밥',"두부, 계란, 밥"
https://www.10000recipe.com/recipe/6871815,초 간단 계란 초,"계란, 오이, 당근, 초고추장, 통깨"
https://www.10000recipe.com/recipe/6739157,차돌박이 파스타,"차돌박이, 양파, 청량고추, 고추, 마늘, 간장, 굴소스, 맛술, 마늘, 후추"
https://www.10000recipe.com/recipe/6952367,다이어트식단~브로콜리 당근 닭가슴살 스크램블!,"닭가슴살, 당근, 브로콜리, 계란, 소금, 올리브유"
https://www.10000recipe.com/recipe/6907712,나시고랭 :)숙주로 간단한 나시고랭 볶음밥,"마늘, 올리브유, 숙주, 밥, 계란, 파, 칵테일새우, 간장, 굴소스, 맛술, 후추, 설탕"
https://www.10000recipe.com/recipe/6985504,10분요리) 양배추베이컨볶음!,"양배추, 마늘, 파, 베이컨, 맛술, 후추, 진간장, 굴소스, 통깨"
https://www.10000recipe.com/recipe/6920397,"#간단한반찬, 고소함 터지는 들깨두부볶음","두부, 들기름, 마늘, 간장, 매실청, 들깨가루"
https://www.10000recipe.com/recipe/6841290,[No.1 감자새우덮밥] 고급스러운 중식덮밥,"칵테일새우, 감자, 고추또는 쪽파, 굴소스, 간장, 마늘, 들기름, 청주, 후추, 설탕, 전분"
https://www.10000recipe.com/recipe/6837731,굴소스카레볶은밥,"양파, 당근, 호박, 청양고추, 햄, 계란, 굴소스, 카레"
https://www.10000recipe.com/recipe/6844208,다이어트 할때는 닭가슴살 깻잎볶음 .,"닭가슴살, 양파, 깻잎, 간장, 맛술, 마늘, 후추, 설탕, 참기름"
https://www.10000recipe.com/recipe/6835355,몬테크리스토,"식빵, 슬라이스치즈, 슬라이스햄, 달걀, 머스타드, 딸기쨈"
https://www.10000recipe.com/recipe/6904793,"[핑거푸드] 다이어트에도 좋은 ""파프리카 계란찜""♪","계란, 파프리카, 애호박, 당근, 파, 소금"
https://www.10000recipe.com/recipe/6948138,닭가슴살 고구마볶음 만들기,"고구마, 닭가슴살, 양파, 파, 고추, 간장, 굴소스, 마늘, 깨, 참기름"
https://www.10000recipe.com/recipe/6914310,연두부와 어린새싹,"연두부, 어린 새싹, 진간장, 올리브유, 식초, 설탕, 레몬즙, 참기름, 마늘, 깨소금"
https://www.10000recipe.com/recipe/6829153,일본식 두부 덮밥 두부 소보로동 만들기,"두부, 간장, 설탕, 맛술, 생강, 후추, 참기름, 파"
https://www.10000recipe.com/recipe/6907784,에어프라이어 깐풍만두 만들기,"만두, 간장, 올리고 당, 설탕, 식초, 마늘, 파, 고추, 후추"
https://www.10000recipe.com/recipe/7027944,특별하게 넣은것 없는데 맛있는 표고버섯볶음 레시피,"표고버섯, 마늘, 식용유, 참기름, 파, 깨, 소금"
https://www.10000recipe.com/recipe/6992061,"맛없으면 이상한 볶음밥, 버터만두볶음밥","밥, 만두, 마늘, 파, 굴소스, 참기름, 버터, 후추, 식용유, 계란란"
https://www.10000recipe.com/recipe/7004170,밥과 잘어울리는 스팸덮밥,"스팸, 계란, 파, 밥, 간장, 맛술, 설탕, 참기름"
https://www.10000recipe.com/recipe/7014837,맑은 감자계란국 끓이는법 아기계란국,"감자, 계란, 파, 참치액, 국간장, 소금, 육수"
https://www.10000recipe.com/recipe/7009401,팽이버섯 파 계란국 레시피,"계란, 팽이버섯, 국물용 멸치, 파, 후추, 소금, 국간장"
https://www.10000recipe.com/recipe/7004654,매콤새콤 입맛을 확 잡아주는 차돌박이부추무침,"차돌박이, 부추, 양파, 고추, 통깨, 소금, 후추, 고춧가루, 간장, 식초, 매실액, 들기름"
https://www.10000recipe.com/recipe/6984865,[유아식]당면을 넣어 만든 달걀만두,"당면, 양파, 애호박, 당근, 팽이버섯, 달걀, 아기 간장, 참기름, 소금, 현미유"
https://www.10000recipe.com/recipe/7007929,오이 볶음 오이소고기볶음 소고기오이볶음 오이 반찬 여름 반찬,"​오이, 소금, 소고기, ​파, 설탕, 진간장, 맛술, 후추, ​식용유, 마늘, 참기름, 통깨"
https://www.10000recipe.com/recipe/6899340,미니 새송이버섯 조림,"새송이버섯, 마늘, 양파, 청양고추, 간장, 굴소스, 요리당, 참기름, 통깨"
https://www.10000recipe.com/recipe/6880341,참치 감자 조림,"감자, 참치캔, 양파, 파, 청양고추, 코인 육수, 고추장, 간장, 고춧가루, 마늘, 설탕, 후추"
https://www.10000recipe.com/recipe/6894872,냉파요리로 좋은 5분완성 떠먹는 컵피자 만들기,"식빵, 양파, 슬라이스 햄, 옥수수 캔캔, 모짜렐라 치즈, 파슬리, 토마토 스파게티 소스"
